graph,n_claims,n_ok,ok_pct,n_cells,n_apps,n_policies,n_citations,apps,policies
cit-Patents,52,43,82.69,15,5,5,12,bc;bfs;cc;pr;sssp,GRASP;POPT;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP;SRRIP
com-orkut,48,40,83.33,15,5,5,10,bc;bfs;cc;pr;sssp,GRASP;POPT;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP;SRRIP
delaunay_n19,10,10,100.00,5,1,2,2,pr,POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP
email-Eu-core,19,19,100.00,9,3,3,4,bc;bfs;pr,GRASP;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP
roadNet-CA,50,50,100.00,25,5,2,3,bc;bfs;cc;pr;sssp,POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP
soc-LiveJournal1,51,45,88.24,15,5,5,11,bc;bfs;cc;pr;sssp,GRASP;POPT;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP;SRRIP
soc-pokec,50,44,88.00,15,5,5,11,bc;bfs;cc;pr;sssp,GRASP;POPT;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP;SRRIP
web-Google,50,47,94.00,15,5,5,10,bc;bfs;cc;pr;sssp,GRASP;POPT;POPT_GE_GRASP;POPT_NEAR_GRASP_IF_BIG_GAP;SRRIP
