benchmark,section,l3_size,popt,ecg_popt_primary,abs_delta
pr,1,16MB,0.062198,0.061111,0.0010870000000000046
pr,1,32MB,0.062198,0.061111,0.0010870000000000046
pr,2,16MB,0.111066,0.110745,0.00032100000000000184
pr,2,32MB,0.111066,0.110745,0.00032100000000000184
