kind,name,annot,default
field,job_id,str,none
field,stage,str,none
field,kind,str,none
field,command,list[str],none
field,out_dir,Path,none
field,log_path,Path,none
field,metadata,dict[str, Any],factory:field(default_factory=dict)
field,env,dict[str, str],factory:field(default_factory=dict)
decorator_kwarg,frozen,,True
