graph,app,LRU,SRRIP,GRASP,POPT,ECG_DBG_PRIMARY,ECG_DBG_ONLY,ECG_DBG_ONLY + ECG_PFX,ECG_DBG_ONLY + DROPLET,delta_vs_LRU_pp,delta_vs_GRASP_pp,delta_vs_POPT_pp,delta_vs_DROPLET_COMBINED_pp,pfx_fills,pfx_useful,pfx_requests,droplet_fills,droplet_useful,droplet_requests
kron-s22,bfs,0.9973,0.9983,0.9809,0.9881,,,0.9828,0.9828,-1.45,0.19,-0.53,0.0,7402,7402,17075,15230,15230,31656
kron-s22,pr,0.5468,0.4816,0.378,0.4212,,,0.3835,0.3829,-16.33,0.56,-3.77,0.07,19189498,19160714,110612168,42456257,42352864,251823879
kron-s24,pr,0.6702,0.5811,0.4502,0.4975,,,0.4524,0.4522,-21.78,0.22,-4.51,0.02,196480428,196468098,603058173,335357009,335297228,1023755390
